run_id,task_id,prompt_run_id,owner,device,status,method,data_manifest,git_commit,seed,metrics,conclusion,reviewer,pr
q1-raw-contract-20260923-r01,T-Q1-001,PR-20260923-002,B,DEVICE-LOCAL-CODEX,REVIEW,read-only raw schema and data-contract audit,data/manifests/q1_raw.yaml,a8fd1399da10012edb28a6746f2619bc8e562543,,16-file hash/schema audit; six index-pair checks,Contract complete; no quality score model,A,https://github.com/xiaoyuankele/huawei-cup-2026-team/pull/3
q1-indicator-normalization-20260923-r01,T-Q1-002,PR-20260923-003,B,DEVICE-LOCAL-CODEX,REVIEW,semantic direction and A1-fitted normalization audit,data/manifests/q1_preprocessed.yaml,7db9a5d,,25-output matrix; 4-method sensitivity; correlation/drift audit,No quality total; 9 directions pending verification,A,https://github.com/xiaoyuankele/huawei-cup-2026-team/pull/4
q1-indicator-normalization-20260924-r02,T-Q1-002,PR-20260924-B-TOPSIS-001,ACTOR-1,DEVICE-LOCAL-CODEX,REVIEW_BLOCKED,preprocessing refresh,reference/preprocessing_refresh_candidate/data/manifests/q1_preprocessed.yaml,3c7d3512301df6899d293e69a856027c7a4c530b,20260923,experiments/runs/q1-indicator-normalization-20260924-r02/metrics.json,Historical local result; current team gates/review pending; see team_handoff.yaml,ACTOR-2,https://github.com/xiaoyuankele/huawei-cup-2026-team/pull/12
q1-critic-topsis-20260924-r01,T-Q1-004,PR-20260924-B-TOPSIS-001,ACTOR-2,DEVICE-LOCAL-CODEX,REVIEW_BLOCKED,TOPSIS_CRITIC,data/manifests/q1_scoring.json,3c7d3512301df6899d293e69a856027c7a4c530b,20260923,experiments/runs/q1-critic-topsis-20260924-r01/metrics.json,Historical local result; current team gates/review pending; see team_handoff.yaml,ACTOR-3,https://github.com/xiaoyuankele/huawei-cup-2026-team/pull/12
q1-critic-sum-20260924-r02,T-Q1-004,PR-20260924-B-TOPSIS-001,ACTOR-2,DEVICE-LOCAL-CODEX,REVIEW_BLOCKED,CRITIC_SUM,data/manifests/q1_scoring.json,3c7d3512301df6899d293e69a856027c7a4c530b,20260923,experiments/runs/q1-critic-sum-20260924-r02/metrics.json,Historical local result; current team gates/review pending; see team_handoff.yaml,ACTOR-3,https://github.com/xiaoyuankele/huawei-cup-2026-team/pull/12
q1-equal-sum-20260924-r02,T-Q1-004,PR-20260924-B-TOPSIS-001,ACTOR-2,DEVICE-LOCAL-CODEX,REVIEW_BLOCKED,EQUAL_SUM,data/manifests/q1_scoring.json,3c7d3512301df6899d293e69a856027c7a4c530b,20260923,experiments/runs/q1-equal-sum-20260924-r02/metrics.json,Historical local result; current team gates/review pending; see team_handoff.yaml,ACTOR-3,https://github.com/xiaoyuankele/huawei-cup-2026-team/pull/12
q1-topsis-no3cost-20260924-r01,T-Q1-004,PR-20260924-B-TOPSIS-001,ACTOR-2,DEVICE-LOCAL-CODEX,REVIEW_BLOCKED,TOPSIS_NO_3_COST,data/manifests/q1_scoring.json,3c7d3512301df6899d293e69a856027c7a4c530b,20260923,experiments/runs/q1-topsis-no3cost-20260924-r01/metrics.json,Historical local result; current team gates/review pending; see team_handoff.yaml,ACTOR-3,https://github.com/xiaoyuankele/huawei-cup-2026-team/pull/12
q1-topsis-nodsir-20260924-r01,T-Q1-004,PR-20260924-B-TOPSIS-001,ACTOR-2,DEVICE-LOCAL-CODEX,REVIEW_BLOCKED,TOPSIS_NO_DSIR,data/manifests/q1_scoring.json,3c7d3512301df6899d293e69a856027c7a4c530b,20260923,experiments/runs/q1-topsis-nodsir-20260924-r01/metrics.json,Historical local result; current team gates/review pending; see team_handoff.yaml,ACTOR-3,https://github.com/xiaoyuankele/huawei-cup-2026-team/pull/12
q1-topsis-wsquared-20260924-r01,T-Q1-004,PR-20260924-B-TOPSIS-001,ACTOR-2,DEVICE-LOCAL-CODEX,REVIEW_BLOCKED,TOPSIS_WEIGHT_SQUARED,data/manifests/q1_scoring.json,3c7d3512301df6899d293e69a856027c7a4c530b,20260923,experiments/runs/q1-topsis-wsquared-20260924-r01/metrics.json,Historical local result; current team gates/review pending; see team_handoff.yaml,ACTOR-3,https://github.com/xiaoyuankele/huawei-cup-2026-team/pull/12
q1-conflict-trial-20260924-r01,T-Q1-005;T-Q1-006;T-Q1-007;T-Q1-008,PR-20260924-WPC-LOCAL-001,ACTOR-3,DEVICE-LOCAL-CODEX,REVIEW_BLOCKED,Five-dimension conflict diagnostics; limited-compensation proposal,data/manifests/q1-conflict-inputs.json,1aab6ec52b291d4fb9a0af4005195caa3098772c,20260923,experiments/runs/q1-conflict-trial-20260924-r01/metrics.json,Exploratory results only; G2 and independent review missing; formal bootstrap/weight perturbation not run,ACTOR-1,
q1-mixture-audit-20260924-r01,T-Q1-003-MIXTURE,,B,DEVICE-LOCAL-CODEX,REVIEW,read-only A4-A15 composition and scale audit,configs/q1-mixture-model.yaml,7104b1c,,index alignment; simplex sums; duplicate designs; simplex-aware linear baseline,Scale-conditioned model specification required; no final domain conclusion,,https://github.com/xiaoyuankele/huawei-cup-2026-team/pull/18
q1-mixture-model-20260924-r01,T-Q1-003-MIXTURE,,B,DEVICE-LOCAL-CODEX,REVIEW,internal-CV linear/quadratic ridge mixture surrogate,configs/q1-mixture-model.yaml,7104b1c,,five-fold A4 CV; A6-A11 external metrics; A12-A15 extrapolation diagnostics,Quadratic ridge selected for exploration; scale-conditioned absolute validity remains unresolved,,https://github.com/xiaoyuankele/huawei-cup-2026-team/pull/18
