domain,n_A1,A1_mean,n_full_unique,full_mean,difference_points,A1_rank,full_rank,A1_share,full_share,within_component,composition_component
c4,10000,66.0021126619,10000,66.0021126619,0,1,1,0.195198126098,0.0383015558092,0,-10.3555051085
commoncrawl,9640,64.3357099536,9640,64.3357099536,0,2,2,0.188170993558,0.0369226998001,0,-9.73066635821
arxiv,1419,63.8623595952,17523,63.5049589118,-0.357400683458,3,3,0.0276986140933,0.0671158162445,-0.00989950360779,2.50318780303
stackexchange,10000,61.387873336,10000,61.387873336,0,4,4,0.195198126098,0.0383015558092,0,-9.63154678374
wikipedia,10000,61.1009069204,10000,61.1009069204,0,5,5,0.195198126098,0.0383015558092,0,-9.58652273735
book,171,56.0325204808,171,56.0325204808,0,6,6,0.00333788795628,0.000654956604337,0,-0.150331405926
github,10000,51.7014075324,203752,51.6893120951,-0.0120954372837,7,7,0.195198126098,0.780401859924,-0.00236100669212,30.2487784369
