model,run_id,scope,n,mean,spearman_with_primary,mean_abs_score_difference,mean_abs_rank_gap_pp,rank_gap_ge20pp_rate,rank_gap_ge20pp_percent
CRITIC_SUM,q1-critic-sum-20260924-r02,unique_union,261086,55.4637589022,0.999041276247,2.18263463969,0.901545428793,0,0
TOPSIS_WEIGHT_SQUARED,q1-topsis-wsquared-20260924-r01,unique_union,261086,52.1870066233,0.995842584939,2.14786008705,1.71089901305,0.0013443846089,0.13443846089
EQUAL_SUM,q1-equal-sum-20260924-r02,unique_union,261086,58.7838619152,0.987742822243,4.71316860189,2.59603920388,0.0118505013674,1.18505013674
TOPSIS_NO_DSIR,q1-topsis-nodsir-20260924-r01,unique_union,261086,50.5675570191,0.98599472788,4.17821354527,2.92587972237,0.0094758049072,0.94758049072
TOPSIS_NO_3_COST,q1-topsis-no3cost-20260924-r01,unique_union,261086,50.1027286237,0.967390077797,4.21866624386,4.78880032234,0.0277801184284,2.77801184284
