quality_domain,Q_domain_0_100,source_model,source_subset
arxiv,63.862359595226806,Q1_CRITIC_TOPSIS_LATEX_FIRST_SUBQUESTION,A1/full
book,56.03252048079162,Q1_CRITIC_TOPSIS_LATEX_FIRST_SUBQUESTION,A1/full
c4,66.00211266187863,Q1_CRITIC_TOPSIS_LATEX_FIRST_SUBQUESTION,A1/full
commoncrawl,64.33570995356357,Q1_CRITIC_TOPSIS_LATEX_FIRST_SUBQUESTION,A1/full
github,51.70140753241471,Q1_CRITIC_TOPSIS_LATEX_FIRST_SUBQUESTION,A1/full
stackexchange,61.38787333596658,Q1_CRITIC_TOPSIS_LATEX_FIRST_SUBQUESTION,A1/full
wikipedia,61.10090692042493,Q1_CRITIC_TOPSIS_LATEX_FIRST_SUBQUESTION,A1/full
