claim_id,claim_text,status,section,figure_or_table,experiment_run_ids,data_manifest,git_commit,prompt_run_ids,source_refs,evidence_level,reviewer,notes
Q1-WPB-METHOD-001,固定 A1 fit 归一化与 CRITIC 权重；固定 0/1 理想点的加权距离 TOPSIS，先样本评分再聚合,DRAFT,paper/sections/drafts/q1-critic-topsis-method.md,,q1-critic-topsis-20260924-r01,data/manifests/q1_scoring.json,f41c0c3a44a7956da060c97d95fbe4f2110f137f,PR-20260924-B-TOPSIS-001;PR-20260924-WPB-SUBMIT-001,src/models/q1_scoring.py; configs/q1-score-baselines.yaml,LOCAL_COMPUTATION_PENDING_TEAM_REVIEW,ACTOR-3,G1 and independent review pending; not included in main paper
Q1-WPB-COVERAGE-001,本地运行覆盖 272505 条记录；跨文件去重后 261086 个样本，域与语料分及 A1 对照已生成,DRAFT,paper/sections/drafts/q1-critic-topsis-method.md,,q1-critic-topsis-20260924-r01,data/manifests/q1_scoring.json,f41c0c3a44a7956da060c97d95fbe4f2110f137f,PR-20260924-B-TOPSIS-001;PR-20260924-WPB-SUBMIT-001,experiments/runs/q1-critic-topsis-20260924-r01/validation/independent_validation.json,LOCAL_COMPUTATION_PENDING_TEAM_REVIEW,ACTOR-3,G1 and independent review pending; not included in main paper
Q1-WPB-FIG-01,全量去重 261086 样本的七域质量评分分布；密度使用全量样本，域内峰值归一,DRAFT,paper/figures/q1-critic-topsis/nature-v1/captions.md,paper/figures/q1-critic-topsis/nature-v1/figure01_domain_distribution_nature.pdf,q1-critic-topsis-20260924-r01,data/manifests/q1_scoring.json,1aab6ec52b291d4fb9a0af4005195caa3098772c,,experiments/runs/q1-critic-topsis-20260924-r01/figure_sources/nature-v1/README.md,LOCAL_COMPUTATION_PENDING_TEAM_REVIEW,ACTOR-3,Figure assets only; source commit is merged PR 12; figure hashes in upload_manifest.json; no acceptance inferred
Q1-WPB-FIG-02,七域十六指标使用统一方向与共同 0–1 尺度的域内均值画像，不是总分贡献分解,DRAFT,paper/figures/q1-critic-topsis/nature-v1/captions.md,paper/figures/q1-critic-topsis/nature-v1/figure02_indicator_heatmap_nature.pdf,q1-critic-topsis-20260924-r01,data/manifests/q1_scoring.json,1aab6ec52b291d4fb9a0af4005195caa3098772c,,experiments/runs/q1-critic-topsis-20260924-r01/figure_sources/nature-v1/README.md,LOCAL_COMPUTATION_PENDING_TEAM_REVIEW,ACTOR-3,Figure assets only; source commit is merged PR 12; figure hashes in upload_manifest.json; no acceptance inferred
Q1-WPB-FIG-03,arXiv 与 GitHub 的全量减 A1 均分差约为 -0.357 与 -0.012 分；其余五域未扩样,DRAFT,paper/figures/q1-critic-topsis/nature-v1/captions.md,paper/figures/q1-critic-topsis/nature-v1/figure03_A1_full_comparison_nature.pdf,q1-critic-topsis-20260924-r01,data/manifests/q1_scoring.json,1aab6ec52b291d4fb9a0af4005195caa3098772c,,experiments/runs/q1-critic-topsis-20260924-r01/figure_sources/nature-v1/README.md,LOCAL_COMPUTATION_PENDING_TEAM_REVIEW,ACTOR-3,Figure assets only; source commit is merged PR 12; figure hashes in upload_manifest.json; no acceptance inferred
Q1-WPB-FIG-04,按先替换领域均分再替换占比的顺序，总体变化 -6.715 分分解为域内 -0.012 与构成 -6.703 分,DRAFT,paper/figures/q1-critic-topsis/nature-v1/captions.md,paper/figures/q1-critic-topsis/nature-v1/figure04_composition_decomposition_nature.pdf,q1-critic-topsis-20260924-r01,data/manifests/q1_scoring.json,1aab6ec52b291d4fb9a0af4005195caa3098772c,,experiments/runs/q1-critic-topsis-20260924-r01/figure_sources/nature-v1/README.md,LOCAL_COMPUTATION_PENDING_TEAM_REVIEW,ACTOR-3,Figure assets only; source commit is merged PR 12; figure hashes in upload_manifest.json; no acceptance inferred
Q1-WPB-FIG-05,十六项 CRITIC 权重仅在 A1 fit 40919 样本上估计，合计为 1,DRAFT,paper/figures/q1-critic-topsis/nature-v1/captions.md,paper/figures/q1-critic-topsis/nature-v1/figure05_critic_weights_nature.pdf,q1-critic-topsis-20260924-r01,data/manifests/q1_scoring.json,1aab6ec52b291d4fb9a0af4005195caa3098772c,,experiments/runs/q1-critic-topsis-20260924-r01/figure_sources/nature-v1/README.md,LOCAL_COMPUTATION_PENDING_TEAM_REVIEW,ACTOR-3,Figure assets only; source commit is merged PR 12; figure hashes in upload_manifest.json; no acceptance inferred
Q1-WPB-FIG-06,五变体对主模型的排序敏感性中，去除三项负向指标的平均绝对排名变化最大，为 4.79 个百分点,DRAFT,paper/figures/q1-critic-topsis/nature-v1/captions.md,paper/figures/q1-critic-topsis/nature-v1/figure06_model_sensitivity_nature.pdf,q1-critic-topsis-20260924-r01,data/manifests/q1_scoring.json,1aab6ec52b291d4fb9a0af4005195caa3098772c,,experiments/runs/q1-critic-topsis-20260924-r01/figure_sources/nature-v1/README.md,LOCAL_COMPUTATION_PENDING_TEAM_REVIEW,ACTOR-3,Figure assets only; source commit is merged PR 12; figure hashes in upload_manifest.json; no acceptance inferred
Q2-RH-SCALE,B1留一规模幂律MAE为0.000107878；证据范围限附件及该划分,DRAFT,docs/research/q2/results.md,,q2-model-finalization-20260925,data/manifests/q2_research_inputs.json,3aa0e5072c105a2f80ea8b41e350671684a463a3,PR-Q2-RESEARCH-HANDOFF-20260925,experiments/runs/q2-model-finalization-20260925/scale_oof_summary.csv,EXPLORATORY_PENDING_INDEPENDENT_REVIEW,ACTOR-3,Not included in main paper; Q1 upstream review pending; no empirical joint validation
Q2-RH-QUALITY,B7按N-D组合留出加Q的MAE为0.057322，优于无Q的0.101965；限半合成机制,DRAFT,docs/research/q2/results.md,,q2-model-finalization-20260925,data/manifests/q2_research_inputs.json,3aa0e5072c105a2f80ea8b41e350671684a463a3,PR-Q2-RESEARCH-HANDOFF-20260925,experiments/runs/q2-model-finalization-20260925/quality_increment_summary.csv,EXPLORATORY_PENDING_INDEPENDENT_REVIEW,ACTOR-3,Not included in main paper; Q1 upstream review pending; no empirical joint validation
